Model,Balancing_Strategy,Recall_Mean,Recall_Std,F1_Mean,F1_Std,Precision_Mean,ROC_AUC_Mean
Random_Forest,Undersampling,0.914534783087599,0.008774231416379912,0.5237772176303321,0.0050510971882636166,0.3670123414648797,0.9546132816047006
XGBoost,Undersampling,0.9012619785683939,0.014035928341156132,0.5236839697873598,0.011780324397166071,0.3691510267877951,0.9492618619255285
Decision_Tree,Undersampling,0.824209952111952,0.023944116705908503,0.4416508092758301,0.019262027965730892,0.30173235442933855,0.824341840930644
XGBoost,No_Resampling_ClassWeight,0.7996097622382025,0.009494707622292386,0.6629379897886265,0.01196227961834009,0.566279700404127,0.9615801948931733
Logistic_Regression,SMOTE,0.7798581716521638,0.011962885086382517,0.3936662159932437,0.004101615745214978,0.2633238577644496,0.86785560935717
Logistic_Regression,No_Resampling_ClassWeight,0.7795334980304531,0.015605096552847983,0.39238360824837915,0.003338064418023216,0.26222026926282405,0.8685159385666303
Logistic_Regression,Undersampling,0.7792109224612254,0.012991347024432807,0.39087124635910814,0.004570104402886285,0.26091532721642735,0.8679908068475202
Random_Forest,SMOTE,0.7342192359941885,0.01134302783139889,0.754633681071115,0.01211380657563713,0.7762484085705293,0.973883827720478
Decision_Tree,SMOTE,0.6817752671083068,0.0158814311823382,0.6097841856230894,0.014130402032582813,0.5519176499100806,0.8154088806555198
XGBoost,SMOTE,0.6089366545504136,0.008517591709605983,0.660622800436548,0.009662399011619707,0.7220909369194415,0.9556952007825557
Decision_Tree,No_Resampling_ClassWeight,0.5778623992279167,0.014584294455467706,0.6008088744078994,0.013995354148982876,0.6257666279195953,0.7730553354592316
Random_Forest,No_Resampling_ClassWeight,0.4545168447388711,0.009602003279767334,0.6117465490635239,0.011458745324041732,0.9354649204042274,0.9728004307191496
