timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-01-01 00:00:00,1.0,6.0,456.0,3.9,1.7,1,hiver,00h-03h,0,,0,0
2019-01-01 03:00:00,1.0,6.0,453.0,4.5,2.5,1,hiver,03h-06h,0,1.0,0,0
2019-01-01 06:00:00,3.0,6.0,433.0,4.3,-3.4,1,hiver,06h-09h,0,1.0,1,0
2019-01-01 09:00:00,2.0,6.0,430.0,4.7,-3.0,1,hiver,09h-12h,0,3.0,1,0
2019-01-01 12:00:00,2.0,6.0,418.0,3.8,-1.4,1,hiver,12h-15h,0,2.0,1,0
2019-01-01 15:00:00,1.0,6.0,395.0,2.8,1.2,1,hiver,15h-18h,0,2.0,0,0
2019-01-01 18:00:00,0.0,6.0,384.0,2.3,0.8,1,hiver,18h-21h,0,1.0,0,0
2019-01-01 21:00:00,1.0,6.0,379.0,2.0,-0.2,1,hiver,21h-24h,0,0.0,1,0
2019-01-02 00:00:00,0.0,2.0,377.0,2.2,-1.0,1,hiver,00h-03h,0,1.0,1,0
2019-01-02 03:00:00,0.0,2.0,369.0,2.1,0.0,1,hiver,03h-06h,0,0.0,0,0
2019-01-02 06:00:00,0.0,2.0,365.0,1.9,0.8,1,hiver,06h-09h,0,0.0,0,0
2019-01-02 09:00:00,0.0,2.0,352.0,1.6,-0.8,1,hiver,09h-12h,0,0.0,1,0
2019-01-02 12:00:00,0.0,2.0,338.0,2.2,-0.9,1,hiver,12h-15h,0,0.0,1,0
2019-01-02 15:00:00,1.0,2.0,343.0,3.7,0.3,1,hiver,15h-18h,0,0.0,0,0
2019-01-02 18:00:00,0.0,2.0,343.0,4.2,-0.4,1,hiver,18h-21h,0,1.0,1,0
2019-01-02 21:00:00,1.0,2.0,349.0,4.9,-0.2,1,hiver,21h-24h,0,0.0,1,0
2019-01-03 00:00:00,1.0,2.0,336.0,4.8,-1.0,1,hiver,00h-03h,0,1.0,1,0
2019-01-03 03:00:00,0.0,2.0,313.0,4.1,-1.1,1,hiver,03h-06h,0,1.0,1,0
2019-01-03 06:00:00,0.0,2.0,307.0,4.0,-1.0,1,hiver,06h-09h,0,0.0,1,0
2019-01-03 09:00:00,1.0,2.0,304.0,3.8,-1.0,1,hiver,09h-12h,0,0.0,1,0
2019-01-03 12:00:00,1.0,2.0,308.0,5.7,-2.4,1,hiver,12h-15h,0,1.0,1,0
2019-01-03 15:00:00,0.0,2.0,309.0,6.5,-0.0,1,hiver,15h-18h,0,1.0,0,0
2019-01-03 18:00:00,0.0,2.0,303.0,6.8,-0.1,1,hiver,18h-21h,0,0.0,1,0
2019-01-03 21:00:00,1.0,2.0,308.0,5.6,0.9,1,hiver,21h-24h,0,0.0,0,0
2019-01-04 00:00:00,1.0,9.0,315.0,7.5,-1.3,1,hiver,00h-03h,0,1.0,1,0
2019-01-04 03:00:00,1.0,9.0,310.0,9.0,-1.8,1,hiver,03h-06h,0,1.0,1,0
2019-01-04 06:00:00,1.0,9.0,315.0,13.1,-1.4,1,hiver,06h-09h,0,1.0,1,0
2019-01-04 09:00:00,2.0,9.0,312.0,13.5,-4.5,1,hiver,09h-12h,0,1.0,1,0
2019-01-04 12:00:00,2.0,9.0,345.0,27.7,-3.4,1,hiver,12h-15h,0,2.0,1,0
2019-01-04 15:00:00,3.0,9.0,335.0,27.4,-2.1,1,hiver,15h-18h,0,2.0,1,0
2019-01-04 18:00:00,3.0,9.0,353.0,31.3,0.4,1,hiver,18h-21h,0,3.0,0,0
2019-01-04 21:00:00,3.0,9.0,353.0,33.9,-2.5,1,hiver,21h-24h,0,3.0,1,0
2019-01-05 00:00:00,5.0,15.0,416.0,15.6,4.2,1,hiver,00h-03h,0,3.0,0,1
2019-01-05 03:00:00,4.0,15.0,480.0,6.3,0.9,1,hiver,03h-06h,0,5.0,0,0
2019-01-05 06:00:00,2.0,15.0,482.0,6.9,5.3,1,hiver,06h-09h,0,4.0,0,0
