timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-01-01 00:00:00,1.0,6.0,,,,1,hiver,00h-03h,0,,0,0
2019-01-01 03:00:00,1.0,6.0,,,,1,hiver,03h-06h,0,1.0,0,0
2019-01-01 06:00:00,3.0,6.0,,,,1,hiver,06h-09h,0,1.0,0,0
2019-01-01 09:00:00,2.0,6.0,,,,1,hiver,09h-12h,0,3.0,0,0
2019-01-01 12:00:00,2.0,6.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-01 15:00:00,1.0,6.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-01 18:00:00,0.0,6.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-01 21:00:00,1.0,6.0,,,,1,hiver,21h-24h,0,0.0,0,0
2019-01-02 00:00:00,0.0,2.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-02 03:00:00,0.0,2.0,,,,1,hiver,03h-06h,0,0.0,0,0
2019-01-02 06:00:00,0.0,2.0,,,,1,hiver,06h-09h,0,0.0,0,0
2019-01-02 09:00:00,0.0,2.0,,,,1,hiver,09h-12h,0,0.0,0,0
2019-01-02 12:00:00,0.0,2.0,,,,1,hiver,12h-15h,0,0.0,0,0
2019-01-02 15:00:00,1.0,2.0,,,,1,hiver,15h-18h,0,0.0,0,0
2019-01-02 18:00:00,0.0,2.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-02 21:00:00,1.0,2.0,,,,1,hiver,21h-24h,0,0.0,0,0
2019-01-03 00:00:00,1.0,2.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-03 03:00:00,0.0,2.0,,,,1,hiver,03h-06h,0,1.0,0,0
2019-01-03 06:00:00,0.0,2.0,,,,1,hiver,06h-09h,0,0.0,0,0
2019-01-03 09:00:00,1.0,2.0,,,,1,hiver,09h-12h,0,0.0,0,0
2019-01-03 12:00:00,1.0,2.0,,,,1,hiver,12h-15h,0,1.0,0,0
2019-01-03 15:00:00,0.0,2.0,,,,1,hiver,15h-18h,0,1.0,0,0
2019-01-03 18:00:00,0.0,2.0,,,,1,hiver,18h-21h,0,0.0,0,0
2019-01-03 21:00:00,1.0,2.0,,,,1,hiver,21h-24h,0,0.0,0,0
2019-01-04 00:00:00,1.0,9.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-04 03:00:00,1.0,9.0,,,,1,hiver,03h-06h,0,1.0,0,0
2019-01-04 06:00:00,1.0,9.0,,,,1,hiver,06h-09h,0,1.0,0,0
2019-01-04 09:00:00,2.0,9.0,,,,1,hiver,09h-12h,0,1.0,0,0
2019-01-04 12:00:00,2.0,9.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-04 15:00:00,3.0,9.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-04 18:00:00,3.0,9.0,,,,1,hiver,18h-21h,0,3.0,0,0
2019-01-04 21:00:00,3.0,9.0,,,,1,hiver,21h-24h,0,3.0,0,0
2019-01-05 00:00:00,5.0,15.0,,,,1,hiver,00h-03h,0,3.0,0,1
2019-01-05 03:00:00,4.0,15.0,,,,1,hiver,03h-06h,0,5.0,0,0
2019-01-05 06:00:00,2.0,15.0,,,,1,hiver,06h-09h,0,4.0,0,0
2019-01-05 09:00:00,2.0,15.0,,,,1,hiver,09h-12h,0,2.0,0,0
2019-01-05 12:00:00,2.0,15.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-05 15:00:00,2.0,15.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-05 18:00:00,2.0,15.0,,,,1,hiver,18h-21h,0,2.0,0,0
2019-01-05 21:00:00,3.0,15.0,,,,1,hiver,21h-24h,0,2.0,0,0
2019-01-06 00:00:00,2.0,9.0,,,,1,hiver,00h-03h,0,3.0,0,0
